"interview__key","Date","Nom du recenseur","Magasin de stockage","Localisation","Etage","Type de fourniture","Désignation","Quantité","Etat / Observation","Nombre à déprécier"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RADIATEUR TOYOTA HILUX","1","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RELAI CENTRAL TOYOTA HILUX","5","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RETROVISEUR DROIT SUZUKI","2","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RETROVISEUR DROIT TOYOTA HILUX","10","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RETROVISEUR DROITE LAND CRUISER","3","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RETROVISEUR GAUCHE LAND CRUISER","5","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RETROVISEUR GAUCHE SUZUKI","3","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","RETROVISEUR GAUCHE TOYOTA HILUX","4","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","SILENT BLOC TOYOTA HILUX","48","Bon état","0"
"17-50-82-40","13 / 01 / 2025","Cheikh GAYE","sous sol","Sous sol mécaniques1","sous sol","PIECES MECANIQUES","TAMBOUR TOYOTA HILUX","29","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","AMPOULE LED 24 VOLTS ENCASTRE","142","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","AMPOULE LINOLITE","48","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","AMPOULE REGLETTE 0,60m","76","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","AMPOULE REGLETTE 1,20m","35","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","AMPOULE SPOT ENCASTRE 13W/840/4P","207","À déprécier","207"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","ATTACHE N10 INGELEC","8","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","CABLE SOUPLE 3X1,5","3","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","CABLE SOUPLE 3X2,5","3","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","CHEVILLE DIAM 8MM","3","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","CONTRACTEUR F1854 SCHNEIDER","1","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","DISMATIC","9","À déprécier","9"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","DOUILEE A CROCHET","17","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","INTER ENC KENZI SA","17","À déprécier","17"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","INTERRUPTEUR INGELEC","41","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MINUTERIE MODULAIRE ING","5","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MOD BOUTON POUSSOIR 2 MOD MOSAIC LE GRAND","20","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MOD PC 2P+ T INGELEC +SUPPORT","6","À déprécier","6"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","PROJECTEUR LED 50 W","20","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","REGLETTE 0,60M INGELEC","16","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","REGLETTE 1,20 1X36W ETANCHE","5","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","REGLETTE 1,20 2X36W ETANCHE","20","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","REGLETTE 1,20m INGELEC","6","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","ROULEAU SCOTCH BLEU","5","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","ROULEAU SCOTCH ROUGE","6","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","ROULEAU SCOTCH V/J","5","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","STARTER","111","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","TELERUPTEUR MODULAIRE ING","3","À déprécier","3"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MOD 4P 32A","4","À déprécier","4"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MOD 4P 63A","2","À déprécier","2"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MOD 4P 50A","1","À déprécier","1"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","MOD 4P 25A","4","À déprécier","4"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","ELECTRICITE","VIS A BOIS 1X8 4X25","2","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","PLOMBERIE","PAQUET TIREFOND 12*60MM","8","Bon état","0"
"73-70-61-79","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous sol électricité","SS","PLOMBERIE","PQ DOMINO 10MM BARRETTE","7","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","BLOC NOTES PERSONNALISE EHCVM GM","2100","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","AUTRES FOURNITURES ET CONSOMMABLES","GEL ANTISEPTIQUE GM","576","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","PAQUET DE 100 REGLETTES SPIRALES 6MM","65","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","PARAPHEUR","337","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","PILE GM","13954","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","ROULEAU SCOTCH GM VISIBLE","219","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","SOUS MAIN CLAPETTE","158","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","AUTRES FOURNITURES ET CONSOMMABLES","SAVON LIQUIDE 500ML","432","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 08MM","1","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 10MM","7","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 12MM","12","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 14MM","34","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 16MM","7","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 18MM","17","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 22MM","18","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 25MM","3","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 32MM","5","Bon état","0"
"95-87-14-58","05 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","FOURNITURES DE BUREAU","REGLETTE SPIRALE 38MM","17","Bon état","0"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CANON GPR I6 CEXV12","10","A déprécier","20"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE 7115X","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 125A","5","A déprécier","5"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 26A CF226A","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 304A BLEU","3","A déprécier","3"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 304A JAUNE","3","A déprécier","3"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 304A NOIR","2","A déprécier","2"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 304A ROUGE","3","A déprécier","3"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 410A BLEU","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 410A JAUNE","4","A déprécier","4"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 410A NOIR","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 410A ROUGE","2","A déprécier","2"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 51A","2","A déprécier","2"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 78A","2","A déprécier","2"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP 96A","9","A déprécier","9"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP C 8061 X","4","A déprécier","4"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP CE250XC","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP DESK 88 BLEU","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP DESK 88 JAUNE","2","A déprécier","2"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP DESK 88 NOIR","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE HP DESK 88 ROUGE","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE LEXMARK C734 BLEU","4","A déprécier","4"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE LEXMARK C734 JAUNE","4","A déprécier","4"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE LEXMARK C734 NOIR","3","A déprécier","3"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE LEXMARK C734 ROUGE","4","A déprécier","4"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE LEXMARK MS 310 SERIE","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE LEXMARK X264","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE MASTER RICOH HQ 40","3","A déprécier","3"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE OFFICE JET 7500 920 BLEU","4","A déprécier","4"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE OFFICE JET 7500 920 JAUNE","5","A déprécier","5"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE OFFICE JET 7500 920 NOIR","3","A déprécier","3"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE OFFICE JET 7500 920 ROUGE","6","A déprécier","6"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE RICOH MP 3502 BLEU","9","A déprécier","9"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE RICOH MP 3502 JAUNE","10","A déprécier","10"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE RICOH MP 3502 NOIR","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE RICOH MP 3502 ROUGE","6","A déprécier","6"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE RICOH MPC 5000","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE XEROX 5030","1","A déprécier","1"
"95-94-24-96","07 / 02 / 2025","Moustapha Fallilou Ndiaye","SOUS SOL","Sous-sol fournitures","SS","CONSOMMABLES INFORMATIQUES","CARTOUCHE XEROX 5230","23","A déprécier","23"
